seed uniqueness
111111100000000000111111110011000000000000000000000000000111	0.992478802875
111100011110000000000000000000111001111000000000100001000111	0.992596915571
100011111100011110000000000001000000000000010110011110000001	0.992530187166
111111111000000000000000000000000000000000000000011111111111	0.992531518463
110001000111100000000000000000000010000001111111110000001011	0.992534688345
100000000000001100010011110100011000000000011100011000111001	0.992481597788
101000000000110001000100010011010000000000111010000111000111	0.992558501726
101110001001000000000011101000000000100000111111100100000001	0.992484399106
100000000000000000000010000001110111100000111111000001111001	0.992295514004
100000000000000000111111110000000000000000000000011111111111	0.992412767836
101000000000000110000100001000111010000001111101010001000011	0.992509935164
111100000000000111111100000000001101000000000001110000110001	0.992531379385
100100111000010000010100000000000000100000100110111100011011	0.992540116398
100011000100100110000110000010000000011000100000111110001001	0.992540292635
111111110000000000000000000000000111111111110000000000000001	0.992409661648
100110100000110100001100001101101000110000000100010000000101	0.992511816367
111111110000000000001110000000000110000000000010000011111001	0.992558515991
111000000010010000000011011000000110100001100010000000111101	0.992583058891
100100000010001000011001100000011110110110000000001010100001	0.992515349287
100001111001100000011100000000000100000000000001111101000111	0.992536662059
100011111111111111111100000000000000000000000000000000000001	0.992050518057
101000000000001000000001111001100000000111110000000100011111	0.992507069195
100001111111111111111100000000001000000000000000000000000001	0.992076397672
100000011111111110000000100000001111100000000000000000000111	0.992484869754
100111110000000000000000000000000000000000001111111111111001	0.992450025316
110001111000001000001100000000111000011000001000101110000001	0.992539633131
100111000000000011111111000000000000000000111111000000000011	0.992513140617
100001100111000010000000110000000000000000000000011111111111	0.992535715137
101111111111000011111110000000000000000000010000000000000001	0.992250305247
100011000000000010001100111001100001001010001000011000110001	0.99253403217
110000000100000000000111000000000000011111000000110001111111	0.992535418099
101110001100000011100000000000000000100000011110111110000001	0.992528198912
100001110000000101000010001111110011100001010000000000001001	0.992477788211
100101111110000000111110000000111000000000011000000100000001	0.992483683581
101111011001001000100000011000000001001000010011000001000101	0.992530647969
100000000000000000000000000000000000000001111111111111111111	0.992043058722
101011100000000110101001000000000000111000000100010011100011	0.992575064685
110100110000010111011000000000110000000100010001100000110001	0.992543340412
111000101100000001000001000000000000110000001111000011101011	0.992574469667
100000000001100000000000000000000000000000011111111111111111	0.992273587193
110000100001000000110000000111000000000010111111000000001111	0.992567176494
111111000000000000000000000011100000000001000011000011111111	0.992534609956
100100010101000000000000111111111110000000000001010000000101	0.992499136367
100111111100000111000000000000000000000000000000000111111111	0.992504002664
100011111100110000100010000000000000101000000000100001111011	0.992554645242
100000000100000000000000000111111111111110000000000010110001	0.992334492486
100111000000000000001111001110000100001000000011100001001101	0.992544470238
110010000101111110000010111000000000011110000000000000000011	0.992476136658
100000000000001100000000000000001111111111000001111110000001	0.992288245165
111111110000000000011111011110000000000000000000000000000111	0.992473915349
100000000000110000010101011011011100011010000010000011000001	0.992398250042
100000110000001001101000001110000100001000011000110001000111	0.992560729797
110110000011000000000111000111100000110000000000000010010111	0.992563248047
100000001111111111111110000000000000001100000000001000000001	0.992309044112
100000000010111100011000010000001100100100000101001010001011	0.992534139865
100011110000000000111111010011000000000001000100111000000001	0.992497246139
100000000000000000011001100000110001110000001111110101100001	0.992366216784
100000001010000000001010001100000101010101000101010100101011	0.992526651857
111000100000000011001101001000110000100000110000001111000001	0.992560955736
111111100000010100001110000110000000001111000000000000000101	0.992517994047
111111111111110000000000000000000000000000000010000000111011	0.992491557186
100001111001111111000000000000000111111100000000000000000001	0.992342834434
100000011000111110100111100000000001110100000000000000101001	0.992476885023
100000000000000000000000111111010000000111110000101000011111	0.992360849738
111111111111110000000000000000000000000111110000000000000001	0.992408492388
100001000000000000001011110001110100101010000100000000111011	0.992505378849
111111000000111111011111000000000000001000010000000000000001	0.992325682724
110010000000001000100001111000100001000100100001100011010101	0.992571051095
101000000011000000001110011110010000000001101001100000011001	0.992524205984
110111000000000000000000000000000000011111001111111110000001	0.992458639352
101110000110000000111001010100000000000101100000010000011101	0.99259405731
110010001110000000001001001100011001101010000000001000010011	0.99256290979
100011111111111100011110000000001000000000000000000000100001	0.992319114456
101010010000010100000000011001000101010100001000110000010111	0.992601618654
100111100000000000000000111111000001100101110011000000000001	0.992454178426
110000000000000000000000000000000000001111111111001111111001	0.992228242966
100100000000011001100011111100010110000001110000001000000001	0.992441065957
100100110000000000101110010011000100001000010100100010000111	0.992559643272
111000000111100000000000111111110110000000000000000110000001	0.992469024787
100010100110000000000000100101110010000101111000100000100011	0.992513215736
101100001000101111011110000000100101100000010000000000000101	0.992481392173
111111000000000000000000000000000111000000000011011111111001	0.992498180333
100111000000000000000001000001000100111111100101000011000011	0.992515572959
111100000000000001000000000000000000000000000111111111111111	0.992450763566
100010110000000000111000000000011100000011101100110000100011	0.992531660218
100000011110001101110000000100000000001100100000000111110001	0.992515724591
110000110011110000101000001010010000100001011000100000000011	0.992559335992
100001110000110100000001010000000111110000000000110011000101	0.992550955833
100000000001100000000001111001100000000011111000000011111001	0.992438170012
110100001101001000001010101100100001000010000010011000001001	0.992569026506
110011011100000001000000000011101101001001001000100000001001	0.99250138205
111100000000001100001111110000010000001101111000000000000001	0.992444429372
101110000001001110000000000001000000101101110100000011001001	0.992523810993
111000000110000000000000000111111111110000010000000001100001	0.992496002426
111111000000010000000001100000000000000000000001111111111001	0.992523023038
100000111110001000000000000000111101000000110001110001000011	0.99253253181
101100010000010000000000110001000010011000110000000001111111	0.992582893693
100011100000000000000110000000010100000000011110111111100001	0.992508254702
100000011101000000000110000001100000111010000010000001111101	0.992553136802
100000000000011000001000000000111101100011001101111000000011	0.992405850399
100000000001110011000010000000000010000000001111111111100001	0.99245405044
101111111111110000000000100000000000111100000000000000000011	0.992470151687
101101111100111011100000000001001100000100000000000010000001	0.992440416673
111111111011000000011111111000000000000000000000000000000001	0.992188753829
100100001000100010000010011001000001000001000001101001110111	0.992558510486
111100000000000001110000001100000000001111111100100001000001	0.992479799881
101001010000010010010011000100010101001000000100011010000011	0.992565251733
111001000110100000001001111000010000000100000010101000000111	0.992598965001
111101100100000000000110000000000000000011011111110010000001	0.992512500678
111111100000000000000011111111111100000000000000000000000001	0.992290838572
