,seed1,seed2,seed3,seed4,seed5,overlap complexity
0,111111111111100000000000000000000000000000000000000001111111,111111100000000000000000000000000000000000000001111111111111,111111100000000000000000000000000000000000000001111111111111,111111111111100000000000000000000000000000000000000001111111,4102608.0,
1,111111111111100000000000000000000000000000000000000001111111,110000000000000000000000000000000000000000111111111111111111,111111100000000000000000000000000000000000000001111111111111,111111111111111111000000000000000000000000000000000000000011,1527824.0,
2,111111111111100000000000000000000000000000000000000001111111,100000000000000000000000000000000000000001111111111111111111,111111100000000000000000000000000000000000000001111111111111,111111111111111111100000000000000000000000000000000000000001,2144490.0,
3,111111111111100000000000000000000000000000000000000001111111,111111111000000000000000000000000000000000000000011111111111,111111100000000000000000000000000000000000000001111111111111,111111111110000000000000000000000000000000000000000111111111,3815640.0,
4,111111111111100000000000000000000000000000000000000001111111,111100000000000000000000000000000000000000001111111111111111,111111100000000000000000000000000000000000000001111111111111,111111111111111100000000000000000000000000000000000000001111,1721372.0,
