seed uniqueness
111111100000000000111111110011000000000000000000000000000111	0.992302562037
111100011110000000000000000000111001111000000000100001000111	0.992550788357
100011111100011110000000000001000000000000010110011110000001	0.992385251551
111111111000000000000000000000000000000000000000011111111111	0.992083888761
110001000111100000000000000000000010000001111111110000001011	0.99243677889
100000000000001100010011110100011000000000011100011000111001	0.992439487652
101000000000110001000100010011010000000000111010000111000111	0.992648498831
101110001001000000000011101000000000100000111111100100000001	0.99251731234
100000000000000000000010000001110111100000111111000001111001	0.992089991173
100000000000000000111111110000000000000000000000011111111111	0.992042020924
101000000000000110000100001000111010000001111101010001000011	0.992567431347
111100000000000111111100000000001101000000000001110000110001	0.992510219912
100100111000010000010100000000000000100000100110111100011011	0.992551296376
100011000100100110000110000010000000011000100000111110001001	0.99263236488
111111110000000000000000000000000111111111110000000000000001	0.992090519079
100110100000110100001100001101101000110000000100010000000101	0.992465260139
111111110000000000001110000000000110000000000010000011111001	0.992573065013
111000000010010000000011011000000110100001100010000000111101	0.992704309187
100100000010001000011001100000011110110110000000001010100001	0.99255832686
100001111001100000011100000000000100000000000001111101000111	0.992414609812
100011111111111111111100000000000000000000000000000000000001	0.991145811149
101000000000001000000001111001100000000111110000000100011111	0.9924999001
100001111111111111111100000000001000000000000000000000000001	0.991452495934
100000011111111110000000100000001111100000000000000000000111	0.992368174373
100111110000000000000000000000000000000000001111111111111001	0.992059382132
110001111000001000001100000000111000011000001000101110000001	0.992608047403
100111000000000011111111000000000000000000111111000000000011	0.992453773102
100001100111000010000000110000000000000000000000011111111111	0.992391874069
101111111111000011111110000000000000000000010000000000000001	0.991858619731
100011000000000010001100111001100001001010001000011000110001	0.992621881652
110000000100000000000111000000000000011111000000110001111111	0.992407446588
101110001100000011100000000000000000100000011110111110000001	0.992442127394
100001110000000101000010001111110011100001010000000000001001	0.99248508971
100101111110000000111110000000111000000000011000000100000001	0.992457877261
101111011001001000100000011000000001001000010011000001000101	0.992587167086
100000000000000000000000000000000000000001111111111111111111	0.991070883698
101011100000000110101001000000000000111000000100010011100011	0.992696173681
110100110000010111011000000000110000000100010001100000110001	0.992637173115
111000101100000001000001000000000000110000001111000011101011	0.992501127093
100000000001100000000000000000000000000000011111111111111111	0.991692974662
110000100001000000110000000111000000000010111111000000001111	0.992522933536
111111000000000000000000000011100000000001000011000011111111	0.992456533487
100100010101000000000000111111111110000000000001010000000101	0.992450584779
100111111100000111000000000000000000000000000000000111111111	0.992301996615
100011111100110000100010000000000000101000000000100001111011	0.992589434123
100000000100000000000000000111111111111110000000000010110001	0.991993027742
100111000000000000001111001110000100001000000011100001001101	0.992539457178
110010000101111110000010111000000000011110000000000000000011	0.992405096433
100000000000001100000000000000001111111111000001111110000001	0.991978369339
111111110000000000011111011110000000000000000000000000000111	0.992302373448
100000000000110000010101011011011100011010000010000011000001	0.992356982832
100000110000001001101000001110000100001000011000110001000111	0.9926711384
110110000011000000000111000111100000110000000000000010010111	0.992498156922
100000001111111111111110000000000000001100000000001000000001	0.991877387026
100000000010111100011000010000001100100100000101001010001011	0.992655745714
100011110000000000111111010011000000000001000100111000000001	0.992448989107
100000000000000000011001100000110001110000001111110101100001	0.992239509875
100000001010000000001010001100000101010101000101010100101011	0.992682360736
111000100000000011001101001000110000100000110000001111000001	0.992627646555
111111100000010100001110000110000000001111000000000000000101	0.992456408745
111111111111110000000000000000000000000000000010000000111011	0.99221942955
100001111001111111000000000000000111111100000000000000000001	0.992101215839
100000011000111110100111100000000001110100000000000000101001	0.992424687838
100000000000000000000000111111010000000111110000101000011111	0.992196511073
111111111111110000000000000000000000000111110000000000000001	0.992050845537
100001000000000000001011110001110100101010000100000000111011	0.99252621371
111111000000111111011111000000000000001000010000000000000001	0.992041755102
110010000000001000100001111000100001000100100001100011010101	0.99270950503
101000000011000000001110011110010000000001101001100000011001	0.992541909563
110111000000000000000000000000000000011111001111111110000001	0.992192345102
101110000110000000111001010100000000000101100000010000011101	0.992644259625
110010001110000000001001001100011001101010000000001000010011	0.992620687011
100011111111111100011110000000001000000000000000000000100001	0.991945969664
101010010000010100000000011001000101010100001000110000010111	0.992790500327
100111100000000000000000111111000001100101110011000000000001	0.992403224191
110000000000000000000000000000000000001111111111001111111001	0.991787138902
100100000000011001100011111100010110000001110000001000000001	0.992314089649
100100110000000000101110010011000100001000010100100010000111	0.992669514465
111000000111100000000000111111110110000000000000000110000001	0.992320354598
100010100110000000000000100101110010000101111000100000100011	0.992524147781
101100001000101111011110000000100101100000010000000000000101	0.992453266956
111111000000000000000000000000000111000000000011011111111001	0.992328028412
100111000000000000000001000001000100111111100101000011000011	0.992505255713
111100000000000001000000000000000000000000000111111111111111	0.992075173351
100010110000000000111000000000011100000011101100110000100011	0.992564397648
100000011110001101110000000100000000001100100000000111110001	0.9924170455
110000110011110000101000001010010000100001011000100000000011	0.99266815985
100001110000110100000001010000000111110000000000110011000101	0.992605246542
100000000001100000000001111001100000000011111000000011111001	0.992391386736
110100001101001000001010101100100001000010000010011000001001	0.992671839846
110011011100000001000000000011101101001001001000100000001001	0.992521199961
111100000000001100001111110000010000001101111000000000000001	0.992352932934
101110000001001110000000000001000000101101110100000011001001	0.992579702132
111000000110000000000000000111111111110000010000000001100001	0.992333250789
111111000000010000000001100000000000000000000001111111111001	0.992395940306
100000111110001000000000000000111101000000110001110001000011	0.992588127917
101100010000010000000000110001000010011000110000000001111111	0.99267062801
100011100000000000000110000000010100000000011110111111100001	0.992382702858
100000011101000000000110000001100000111010000010000001111101	0.99253236389
100000000000011000001000000000111101100011001101111000000011	0.992230007761
100000000001110011000010000000000010000000001111111111100001	0.992311422311
101111111111110000000000100000000000111100000000000000000011	0.99225381589
101101111100111011100000000001001100000100000000000010000001	0.992308259507
111111111011000000011111111000000000000000000000000000000001	0.991739454075
100100001000100010000010011001000001000001000001101001110111	0.992690089357
111100000000000001110000001100000000001111111100100001000001	0.99239044177
101001010000010010010011000100010101001000000100011010000011	0.992714907809
111001000110100000001001111000010000000100000010101000000111	0.99268783483
111101100100000000000110000000000000000011011111110010000001	0.992475527379
111111100000000000000011111111111100000000000000000000000001	0.991941382511
100000000000010000001111110000000000000000011101111101110001	0.992260606374
101011100100001000011111000000101000001000011001100000000001	0.992458055974
100111000010000111100001100111100000100100001100000000000001	0.992349569635
111111111111000000001111111000000000000000000000000000000001	0.99177735654
